"","MisspecVec","HomoskedVec","SizeVec","LeverageVec","KVec","TypeSetting","JobName","Output"
"167",0,0.5,350,0.1,5,"Linear","FTP_Linear_D0_G0.5_N350_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N350_R0.1_K5.csv"
"168",1,0.5,350,0.1,5,"Linear","FTP_Linear_D1_G0.5_N350_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N350_R0.1_K5.csv"
"169",0,0,500,0.1,5,"Linear","FTP_Linear_D0_G0_N500_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N500_R0.1_K5.csv"
"170",1,0,500,0.1,5,"Linear","FTP_Linear_D1_G0_N500_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N500_R0.1_K5.csv"
"171",0,0.5,500,0.1,5,"Linear","FTP_Linear_D0_G0.5_N500_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N500_R0.1_K5.csv"
"172",1,0.5,500,0.1,5,"Linear","FTP_Linear_D1_G0.5_N500_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N500_R0.1_K5.csv"
"173",0,0,650,0.1,5,"Linear","FTP_Linear_D0_G0_N650_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N650_R0.1_K5.csv"
"174",1,0,650,0.1,5,"Linear","FTP_Linear_D1_G0_N650_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N650_R0.1_K5.csv"
"175",0,0.5,650,0.1,5,"Linear","FTP_Linear_D0_G0.5_N650_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N650_R0.1_K5.csv"
"176",1,0.5,650,0.1,5,"Linear","FTP_Linear_D1_G0.5_N650_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N650_R0.1_K5.csv"
"177",0,0,800,0.1,5,"Linear","FTP_Linear_D0_G0_N800_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N800_R0.1_K5.csv"
"178",1,0,800,0.1,5,"Linear","FTP_Linear_D1_G0_N800_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N800_R0.1_K5.csv"
"179",0,0.5,800,0.1,5,"Linear","FTP_Linear_D0_G0.5_N800_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N800_R0.1_K5.csv"
"180",1,0.5,800,0.1,5,"Linear","FTP_Linear_D1_G0.5_N800_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N800_R0.1_K5.csv"
"181",0,0,950,0.1,5,"Linear","FTP_Linear_D0_G0_N950_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N950_R0.1_K5.csv"
"182",1,0,950,0.1,5,"Linear","FTP_Linear_D1_G0_N950_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N950_R0.1_K5.csv"
"183",0,0.5,950,0.1,5,"Linear","FTP_Linear_D0_G0.5_N950_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N950_R0.1_K5.csv"
"184",1,0.5,950,0.1,5,"Linear","FTP_Linear_D1_G0.5_N950_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N950_R0.1_K5.csv"
"185",0,0,1100,0.1,5,"Linear","FTP_Linear_D0_G0_N1100_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N1100_R0.1_K5.csv"
"186",1,0,1100,0.1,5,"Linear","FTP_Linear_D1_G0_N1100_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N1100_R0.1_K5.csv"
"187",0,0.5,1100,0.1,5,"Linear","FTP_Linear_D0_G0.5_N1100_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1100_R0.1_K5.csv"
"188",1,0.5,1100,0.1,5,"Linear","FTP_Linear_D1_G0.5_N1100_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1100_R0.1_K5.csv"
"189",0,0,1250,0.1,5,"Linear","FTP_Linear_D0_G0_N1250_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N1250_R0.1_K5.csv"
"190",1,0,1250,0.1,5,"Linear","FTP_Linear_D1_G0_N1250_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N1250_R0.1_K5.csv"
"191",0,0.5,1250,0.1,5,"Linear","FTP_Linear_D0_G0.5_N1250_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1250_R0.1_K5.csv"
"192",1,0.5,1250,0.1,5,"Linear","FTP_Linear_D1_G0.5_N1250_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1250_R0.1_K5.csv"
"193",0,0,1400,0.1,5,"Linear","FTP_Linear_D0_G0_N1400_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N1400_R0.1_K5.csv"
"194",1,0,1400,0.1,5,"Linear","FTP_Linear_D1_G0_N1400_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N1400_R0.1_K5.csv"
"195",0,0.5,1400,0.1,5,"Linear","FTP_Linear_D0_G0.5_N1400_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1400_R0.1_K5.csv"
"196",1,0.5,1400,0.1,5,"Linear","FTP_Linear_D1_G0.5_N1400_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1400_R0.1_K5.csv"
"197",0,0,1550,0.1,5,"Linear","FTP_Linear_D0_G0_N1550_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N1550_R0.1_K5.csv"
"198",1,0,1550,0.1,5,"Linear","FTP_Linear_D1_G0_N1550_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N1550_R0.1_K5.csv"
"199",0,0.5,1550,0.1,5,"Linear","FTP_Linear_D0_G0.5_N1550_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1550_R0.1_K5.csv"
"200",1,0.5,1550,0.1,5,"Linear","FTP_Linear_D1_G0.5_N1550_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1550_R0.1_K5.csv"
"201",0,0,1700,0.1,5,"Linear","FTP_Linear_D0_G0_N1700_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N1700_R0.1_K5.csv"
"202",1,0,1700,0.1,5,"Linear","FTP_Linear_D1_G0_N1700_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N1700_R0.1_K5.csv"
"203",0,0.5,1700,0.1,5,"Linear","FTP_Linear_D0_G0.5_N1700_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1700_R0.1_K5.csv"
"204",1,0.5,1700,0.1,5,"Linear","FTP_Linear_D1_G0.5_N1700_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1700_R0.1_K5.csv"
"205",0,0,1850,0.1,5,"Linear","FTP_Linear_D0_G0_N1850_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0_N1850_R0.1_K5.csv"
"206",1,0,1850,0.1,5,"Linear","FTP_Linear_D1_G0_N1850_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0_N1850_R0.1_K5.csv"
"207",0,0.5,1850,0.1,5,"Linear","FTP_Linear_D0_G0.5_N1850_R0.1_K5","data/Linear/EstimatedThetaPop/D0_G0.5_N1850_R0.1_K5.csv"
"208",1,0.5,1850,0.1,5,"Linear","FTP_Linear_D1_G0.5_N1850_R0.1_K5","data/Linear/EstimatedThetaPop/D1_G0.5_N1850_R0.1_K5.csv"
